facility_code,institution,city,state,zip,country,type,correspondence,flight,bah,cross,ope,insturl,vet_tuition_policy_url,pred_degree_awarded,locale,gibill,undergrad_enrollment,yr,student_veteran,student_veteran_link,poe,eight_keys,dodmou,sec_702,vetsuccess_name,vetsuccess_email,credit_for_mil_training,vet_poc,student_vet_grp_ipeds,soc_member,va_highest_degree_offered,retention_rate_veteran_ba,retention_all_students_ba,retention_rate_veteran_otb,retention_all_students_otb,persistance_rate_veteran_ba,persistance_rate_veteran_otb,graduation_rate_veteran,graduation_rate_all_students,transfer_out_rate_veteran,transfer_out_rate_all_students,salary_all_students,repayment_rate_all_students,avg_stu_loan_debt,calendar,tuition_in_state,tuition_out_of_state,books,online_all,p911_tuition_fees,p911_recipients,p911_yellow_ribbon,p911_yr_recipients,accredited,accreditation_type,accreditation_status,caution_flag,caution_flag_reason,complaints_facility_code,complaints_financial_by_fac_code,complaints_quality_by_fac_code,complaints_refund_by_fac_code,complaints_marketing_by_fac_code,complaints_accreditation_by_fac_code,complaints_degree_requirements_by_fac_code,complaints_student_loans_by_fac_code,complaints_grades_by_fac_code,complaints_credit_transfer_by_fac_code,complaints_job_by_fac_code,complaints_transcript_by_fac_code,complaints_other_by_fac_code,complaints_main_campus_roll_up,complaints_financial_by_ope_id_do_not_sum,complaints_quality_by_ope_id_do_not_sum,complaints_refund_by_ope_id_do_not_sum,complaints_marketing_by_ope_id_do_not_sum,complaints_accreditation_by_ope_id_do_not_sum,complaints_degree_requirements_by_ope_id_do_not_sum,complaints_student_loans_by_ope_id_do_not_sum,complaints_grades_by_ope_id_do_not_sum,complaints_credit_transfer_by_ope_id_do_not_sum,complaints_jobs_by_ope_id_do_not_sum,complaints_transcript_by_ope_id_do_not_sum,complaints_other_by_ope_id_do_not_sum
10500121,104TH FIGHTER WING BARNES ANG BASE,WESTFIELD,MA,1085,USA,OJT,,,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10261530,108 ARW DET 1 NJANG WARREN GROVE RANGE,MCGUIRE AIR FORCE BASE,NJ,8641,USA,OJT,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
